ip,status
1.55.242.74,alive
1.55.242.82,alive
1.55.242.106,alive
1.55.242.122,alive
1.55.242.154,alive
1.55.242.162,alive
1.55.242.170,alive
1.55.242.172,alive
1.55.242.179,alive
1.55.242.180,alive
1.55.242.187,alive
1.7.208.85,dead
1.7.209.23,dead
1.7.209.171,dead
1.7.210.17,dead
1.7.210.19,dead
1.7.210.175,dead
1.7.210.183,dead
1.7.210.189,dead
1.7.210.191,dead
1.7.211.87,dead
1.7.211.153,dead
1.7.211.195,dead
1.7.211.199,dead
1.7.211.205,dead
1.7.212.30,dead
1.7.212.248,dead
1.7.213.77,dead
1.7.213.79,dead
1.7.213.122,dead
1.7.213.155,dead
1.7.213.178,dead
1.7.213.182,dead
1.7.213.186,dead
1.7.216.81,dead
1.7.216.85,dead
1.7.216.123,dead
1.7.217.83,dead
1.7.217.133,dead
1.7.217.135,dead
1.7.217.217,dead
1.7.218.6,dead
1.7.218.54,dead
1.7.220.41,dead
1.7.220.121,dead
1.7.220.122,dead
1.7.220.125,dead
1.7.220.235,dead
1.7.221.69,dead
1.7.222.33,dead
1.7.222.35,dead
1.7.222.37,dead
1.7.222.39,dead
1.7.222.48,dead
1.7.222.74,dead
1.7.224.129,dead
1.7.224.130,dead
1.7.226.79,dead
1.7.229.90,dead
1.7.229.117,dead
1.7.229.118,dead
1.7.230.129,dead
1.7.230.138,dead
1.7.230.141,dead
1.7.230.175,dead
1.7.230.209,dead
1.7.231.115,dead
1.7.231.119,dead
1.7.231.153,dead
1.7.231.254,dead
1.7.233.73,dead
1.7.233.145,dead
1.7.233.151,dead
1.7.233.161,dead
1.7.234.193,dead
1.7.234.195,dead
1.7.235.34,dead
1.7.235.73,dead
1.7.235.87,dead
1.7.236.234,dead
1.7.237.187,dead
1.7.237.202,dead
1.7.237.216,dead
1.7.237.227,dead
1.7.240.75,dead
1.7.240.158,dead
1.7.240.198,dead
1.7.241.157,dead
1.7.241.221,dead
1.7.242.114,dead
1.7.242.157,dead
1.7.243.209,dead
1.7.243.212,dead
1.7.243.213,dead
1.7.243.252,dead
1.7.244.231,dead
1.7.244.250,dead
1.7.244.254,dead
1.7.245.0,dead
1.7.245.1,dead
1.8.1.26,dead
1.8.1.126,dead
1.8.1.130,dead
1.8.1.134,dead
1.8.2.18,dead
1.8.2.22,dead
1.8.2.25,dead
1.8.2.26,dead
1.8.2.34,dead
1.8.2.38,dead
1.8.2.62,dead
1.8.2.66,dead
1.8.2.74,dead
1.8.2.82,dead
1.8.2.122,dead
1.8.2.170,dead
1.8.2.186,dead
1.8.3.22,dead
1.8.3.30,dead
1.8.4.30,dead
1.8.4.46,dead
1.8.4.82,dead
1.8.6.30,dead
1.8.6.34,dead
1.8.8.6,dead
1.8.10.10,dead
1.8.10.22,dead
1.8.10.26,dead
1.8.10.29,dead
1.8.10.30,dead
1.8.10.46,dead
1.8.10.50,dead
1.8.10.66,dead
1.8.10.70,dead
1.8.13.6,dead
1.8.14.5,dead
1.8.14.6,dead
1.8.14.10,dead
1.8.14.13,dead
1.8.14.14,dead
1.9.2.20,dead
1.9.2.146,dead
1.9.2.178,dead
1.9.4.1,dead
1.9.4.65,dead
1.9.4.129,dead
1.9.7.174,dead
1.9.7.182,dead
1.9.14.50,dead
1.9.14.66,dead
1.9.21.38,dead
1.9.21.50,dead
1.9.21.62,dead
1.9.21.86,dead
1.9.21.90,dead
1.9.21.150,dead
1.9.21.178,dead
1.9.21.190,dead
1.9.21.198,dead
1.9.21.210,dead
1.9.21.234,dead
1.9.21.246,dead
1.9.25.195,dead
1.9.28.6,dead
1.9.32.26,dead
1.9.32.38,dead
1.9.32.50,dead
1.9.32.66,dead
1.9.32.82,dead
1.9.32.86,dead
1.9.32.89,dead
1.9.32.102,dead
1.9.32.106,dead
1.9.32.114,dead
1.9.32.118,dead
1.9.32.130,dead
1.9.32.206,dead
1.9.32.222,dead
1.9.32.246,dead
1.9.33.9,dead
1.9.33.138,dead
1.9.33.150,dead
1.9.33.158,dead
1.9.33.178,dead
1.9.33.198,dead
1.9.33.230,dead
1.9.33.242,dead
1.9.33.246,dead
1.9.35.180,dead
1.9.38.6,dead
1.9.38.38,dead
1.9.38.50,dead
1.9.38.66,dead
1.9.38.70,dead
1.9.38.82,dead
1.9.38.86,dead
1.9.38.90,dead
1.9.38.102,dead
1.9.38.106,dead
1.9.38.110,dead
1.9.38.122,dead
1.9.38.130,dead
1.9.38.138,dead
1.9.38.166,dead
1.9.38.178,dead
1.9.38.210,dead
1.9.38.214,dead
1.9.39.18,dead
1.9.39.30,dead
1.9.39.42,dead
1.9.39.54,dead
1.9.39.73,dead
1.9.39.78,dead
1.9.39.86,dead
1.9.39.98,dead
1.9.39.106,dead
1.9.39.126,dead
1.9.39.130,dead
1.9.39.165,dead
1.9.39.166,dead
1.9.39.174,dead
1.9.39.178,dead
1.9.39.194,dead
1.9.39.198,dead
1.9.39.206,dead
1.9.39.210,dead
1.9.39.214,dead
1.9.39.230,dead
1.9.40.254,dead
1.9.44.33,dead
1.9.44.37,dead
1.9.44.73,dead
1.9.44.145,dead
1.9.44.149,dead
1.9.44.213,dead
1.9.44.225,dead
1.9.44.245,dead
1.9.45.9,dead
1.9.45.29,dead
1.9.45.69,dead
1.9.45.113,dead
1.9.45.137,dead
1.9.46.9,dead
1.9.46.89,dead
1.9.46.145,dead
1.9.46.217,dead
1.9.46.233,dead
1.9.46.249,dead
1.9.47.1,dead
1.9.47.153,dead
1.9.47.161,dead
1.9.47.185,dead
1.9.47.233,dead
1.9.48.13,dead
1.9.48.25,dead
1.9.48.29,dead
1.9.48.37,dead
1.9.48.81,dead
1.9.48.109,dead
1.9.48.133,dead
1.9.48.165,dead
1.9.48.169,dead
1.9.48.193,dead
1.9.48.197,dead
1.9.49.1,dead
1.9.49.133,dead
1.9.49.177,dead
1.9.49.189,dead
1.9.50.1,dead
1.9.50.17,dead
1.9.50.53,dead
1.9.50.105,dead
1.9.50.161,dead
1.9.50.177,dead
1.9.50.249,dead
1.9.51.137,dead
1.9.51.213,dead
1.9.51.237,dead
1.9.51.245,dead
1.9.52.254,dead
1.9.53.254,dead
1.9.54.254,dead
1.9.55.254,dead
1.9.58.125,dead
1.9.58.226,dead
1.9.67.238,dead
1.9.69.98,dead
1.9.70.17,dead
1.9.70.30,dead
1.9.72.14,dead
1.9.72.22,dead
1.9.72.30,dead
1.9.72.34,dead
1.9.72.38,dead
1.9.72.42,dead
1.9.72.54,dead
1.9.72.62,dead
1.9.72.78,dead
1.9.72.82,dead
1.9.72.89,dead
1.9.72.94,dead
1.9.72.98,dead
1.9.72.102,dead
1.9.72.114,dead
1.9.72.118,dead
1.9.72.122,dead
1.9.72.134,dead
1.9.72.138,dead
1.9.72.141,dead
1.9.72.146,dead
1.9.72.150,dead
1.9.72.162,dead
1.9.72.170,dead
1.9.72.178,dead
1.9.72.202,dead
1.9.72.206,dead
1.9.72.214,dead
1.9.72.230,dead
1.9.72.238,dead
1.9.72.242,dead
1.9.72.246,dead
1.9.72.250,dead
1.9.74.194,dead
1.9.81.22,dead
1.9.81.46,dead
1.9.81.49,dead
1.9.81.50,dead
1.9.81.54,dead
1.9.81.74,dead
1.9.81.98,dead
1.9.81.110,dead
1.9.81.130,dead
1.9.81.166,dead
1.9.81.186,dead
1.9.81.202,dead
1.9.81.206,dead
1.9.81.210,dead
1.9.81.218,dead
1.9.81.222,dead
1.9.81.226,dead
1.9.81.234,dead
1.9.81.242,dead
1.9.81.246,dead
1.9.87.145,dead
1.9.87.194,dead
1.9.87.198,dead
1.9.87.202,dead
1.9.87.205,dead
1.9.87.206,dead
1.9.87.222,dead
1.9.88.254,dead
1.9.92.254,dead
1.9.95.254,dead
1.9.97.254,dead
1.9.100.254,dead
1.9.103.254,dead
1.9.104.254,dead
1.9.106.254,dead
1.9.108.25,dead
1.9.108.65,dead
1.9.108.69,dead
1.9.108.73,dead
1.9.108.77,dead
1.9.108.93,dead
1.9.108.101,dead
1.9.108.105,dead
1.9.108.109,dead
1.9.108.121,dead
1.9.108.161,dead
1.9.108.165,dead
1.9.108.169,dead
1.9.108.177,dead
1.9.108.185,dead
1.9.108.189,dead
1.9.108.209,dead
1.9.108.253,dead
1.9.109.21,dead
1.9.109.89,dead
1.9.109.93,dead
1.9.109.105,dead
1.9.109.109,dead
1.9.109.133,dead
1.9.109.165,dead
1.9.109.169,dead
1.9.109.213,dead
1.9.109.241,dead
1.9.109.249,dead
1.9.110.25,dead
1.9.110.41,dead
1.9.110.105,dead
1.9.110.113,dead
1.9.110.121,dead
1.9.110.145,dead
1.9.110.153,dead
1.9.110.162,dead
1.9.110.177,dead
1.9.110.217,dead
1.9.110.233,dead
1.9.111.9,dead
1.9.111.153,dead
1.9.111.217,dead
1.9.115.254,dead
1.9.116.25,dead
1.9.116.57,dead
1.9.116.73,dead
1.9.116.97,dead
1.9.116.105,dead
1.9.116.121,dead
1.9.116.153,dead
1.9.116.188,dead
1.9.116.193,dead
1.9.117.17,dead
1.9.117.41,dead
1.9.117.49,dead
1.9.117.53,dead
1.9.117.113,dead
1.9.117.141,dead
1.9.117.161,dead
1.9.117.173,dead
1.9.117.189,dead
1.9.117.193,dead
1.9.117.213,dead
1.9.118.1,dead
1.9.118.9,dead
1.9.118.41,dead
1.9.118.57,dead
1.9.118.65,dead
1.9.118.105,dead
1.9.118.146,dead
1.9.118.209,dead
1.9.118.217,dead
1.9.118.242,dead
1.9.118.249,dead
1.9.119.17,dead
1.9.119.41,dead
1.9.119.61,dead
1.9.119.85,dead
1.9.119.161,dead
1.9.119.225,dead
1.9.119.253,dead
1.9.120.13,dead
1.9.120.33,dead
1.9.120.137,dead
1.9.120.141,dead
1.9.120.169,dead
1.9.120.245,dead
1.9.121.126,dead
1.9.124.254,dead
1.9.125.254,dead
1.9.126.1,dead
1.9.126.25,dead
1.9.126.41,dead
1.9.126.57,dead
1.9.126.73,dead
1.9.126.81,dead
1.9.126.113,dead
1.9.126.129,dead
1.9.126.201,dead
1.9.126.233,dead
1.9.126.249,dead
1.9.127.9,dead
1.9.127.17,dead
1.9.127.41,dead
1.9.127.97,dead
1.9.127.105,dead
1.9.127.145,alive
1.9.127.155,dead
1.9.127.225,dead
1.9.127.241,dead
1.9.130.126,alive
1.9.130.130,alive
1.9.131.2,alive
1.9.131.60,alive
1.9.132.146,alive
1.9.133.4,dead
1.9.134.146,alive
1.9.135.228,alive
1.9.136.90,alive
1.9.142.32,dead
1.9.142.34,dead
1.9.144.2,alive
1.9.144.6,alive
1.9.144.30,alive
1.9.144.46,alive
1.9.144.74,alive
1.9.144.90,alive
1.9.144.94,alive
1.9.144.106,alive
1.9.144.134,alive
1.9.144.150,alive
1.9.144.158,alive
1.9.144.162,alive
1.9.144.182,alive
1.9.144.190,alive
1.9.144.194,alive
1.9.144.206,alive
1.9.144.210,alive
1.9.144.238,alive
1.9.144.242,alive
1.9.144.246,alive
1.9.144.254,alive
1.9.145.2,alive
1.9.145.6,alive
1.9.145.10,alive
1.9.145.22,alive
1.9.145.26,alive
1.9.145.34,alive
1.9.145.38,alive
1.9.145.42,alive
1.9.145.49,alive
1.9.145.54,alive
1.9.145.58,dead
1.9.145.62,dead
1.9.145.66,dead
1.9.145.70,dead
1.9.145.74,dead
1.9.145.98,dead
1.9.145.102,dead
1.9.145.114,dead
1.9.145.118,dead
1.9.145.130,dead
1.9.145.134,dead
1.9.145.138,dead
1.9.145.142,dead
1.9.145.146,dead
1.9.145.150,dead
1.9.145.174,dead
1.9.145.178,dead
1.9.145.182,dead
1.9.145.194,dead
1.9.145.202,dead
1.9.145.221,dead
1.9.145.230,dead
1.9.145.234,dead
1.9.145.246,dead
1.9.145.250,dead
1.9.145.254,dead
1.9.146.2,dead
1.9.146.10,dead
1.9.146.22,dead
1.9.146.38,dead
1.9.146.70,dead
1.9.146.74,dead
1.9.146.86,dead
1.9.146.90,dead
1.9.146.98,dead
1.9.146.102,dead
1.9.146.110,dead
1.9.146.118,dead
1.9.146.122,dead
1.9.146.126,dead
1.9.146.138,dead
1.9.146.162,dead
1.9.146.166,dead
1.9.146.194,dead
1.9.146.198,dead
1.9.146.202,dead
1.9.146.210,dead
1.9.146.230,dead
1.9.146.238,dead
1.9.146.246,dead
1.9.148.10,dead
1.9.148.18,dead
1.9.148.22,dead
1.9.148.26,dead
1.9.148.30,dead
1.9.148.38,dead
1.9.148.65,dead
1.9.148.66,dead
1.9.150.88,dead
1.9.150.254,dead
1.9.155.254,dead
1.9.160.22,dead
1.9.160.106,dead
1.9.160.145,dead
1.9.160.146,dead
1.9.172.21,dead
1.9.172.49,dead
1.9.172.53,dead
1.9.172.61,dead
1.9.172.97,dead
1.9.172.101,dead
1.9.172.145,dead
1.9.172.157,dead
1.9.172.201,dead
1.9.172.209,dead
1.9.172.213,dead
1.9.174.41,dead
1.9.174.49,dead
1.9.174.89,dead
1.9.174.97,dead
1.9.174.129,dead
1.9.174.145,dead
1.9.174.153,dead
1.9.174.169,dead
1.9.174.185,dead
1.9.174.201,dead
1.9.174.206,dead
1.9.174.241,dead
1.9.175.33,dead
1.9.175.57,dead
1.9.175.65,dead
1.9.175.81,dead
1.9.175.137,dead
1.9.175.153,dead
1.9.175.169,dead
1.9.175.249,dead
1.9.179.254,dead
1.9.190.2,dead
1.9.190.22,dead
1.9.190.30,dead
1.9.190.38,dead
1.9.190.54,dead
1.9.190.58,dead
1.9.190.62,dead
1.9.190.90,dead
1.9.190.94,dead
1.9.190.98,dead
1.9.190.106,dead
1.9.190.130,dead
1.9.190.134,dead
1.9.190.142,dead
1.9.190.150,dead
1.9.190.166,dead
1.9.190.170,dead
1.9.190.178,dead
1.9.190.182,dead
1.9.190.186,dead
1.9.190.194,dead
1.9.190.198,dead
1.9.190.242,dead
1.9.191.14,dead
1.9.191.30,dead
1.9.191.34,dead
1.9.191.38,dead
1.9.191.42,dead
1.9.191.50,dead
1.9.191.58,dead
1.9.191.82,dead
1.9.191.90,dead
1.9.191.94,dead
1.9.191.102,dead
1.9.191.106,dead
1.9.191.114,dead
1.9.191.134,dead
1.9.191.158,dead
1.9.191.166,dead
1.9.191.174,dead
1.9.191.186,dead
1.9.191.198,dead
1.9.191.210,dead
1.9.191.230,dead
1.9.191.254,dead
1.9.193.254,dead
1.9.197.10,dead
1.9.197.14,dead
1.9.197.26,dead
1.9.197.30,dead
1.9.197.34,dead
1.9.197.38,dead
1.9.197.46,dead
1.9.197.49,dead
1.9.197.50,dead
1.9.197.90,dead
1.9.197.98,dead
1.9.197.102,dead
1.9.197.114,dead
1.9.197.122,dead
1.9.197.126,dead
1.9.197.130,dead
1.9.197.134,dead
1.9.197.142,dead
1.9.197.146,dead
1.9.197.150,dead
1.9.197.161,dead
1.9.197.174,dead
1.9.197.182,dead
1.9.197.186,dead
1.9.197.198,dead
1.9.197.210,dead
1.9.197.214,dead
1.9.197.230,dead
1.9.197.234,dead
1.9.197.242,dead
1.9.197.246,dead
1.9.201.229,dead
1.9.204.254,dead
1.9.206.129,dead
1.9.208.194,dead
1.9.210.4,dead
1.9.211.2,dead
1.9.211.42,dead
1.9.211.50,dead
1.9.211.58,dead
1.9.211.62,dead
1.9.211.66,dead
1.9.211.82,dead
1.9.211.94,dead
1.9.211.110,dead
1.9.211.122,dead
1.9.211.126,dead
1.9.211.142,dead
1.9.211.146,dead
1.9.211.150,dead
1.9.211.154,dead
1.9.211.174,dead
1.9.211.194,dead
1.9.211.198,dead
1.9.211.202,dead
1.9.211.206,dead
1.9.211.210,dead
1.9.211.218,dead
1.9.211.234,dead
1.9.211.246,dead
1.9.211.250,dead
1.9.211.254,dead
1.9.212.146,dead
1.9.213.73,dead
1.9.214.130,dead
1.9.217.42,dead
1.9.220.50,dead
1.9.220.82,dead
1.9.220.98,dead
1.9.220.162,dead
1.9.220.194,dead
1.9.221.186,dead
1.9.221.190,dead
1.9.221.202,dead
1.9.221.206,dead
1.9.221.213,dead
1.9.221.218,dead
1.9.223.6,dead
1.9.223.22,dead
1.9.223.30,dead
1.9.223.34,dead
1.9.223.42,dead
1.9.223.58,dead
1.9.223.78,dead
1.9.223.102,dead
1.9.223.114,dead
1.9.223.138,dead
1.9.223.170,dead
1.9.223.190,dead
1.9.223.222,dead
1.9.223.226,dead
1.9.223.230,dead
1.9.223.234,dead
1.9.223.254,dead
1.9.226.195,dead
1.9.229.14,dead
1.9.229.22,dead
1.9.229.74,dead
1.9.229.78,dead
1.9.229.86,dead
1.9.229.94,dead
1.9.229.102,dead
1.9.229.122,dead
1.9.229.138,dead
1.9.229.146,dead
1.9.229.154,dead
1.9.229.162,dead
1.9.229.170,dead
1.9.229.190,dead
1.9.229.194,dead
1.9.229.197,dead
1.9.229.222,dead
1.9.229.234,dead
1.9.229.250,dead
1.9.230.10,dead
1.9.230.18,dead
1.9.230.50,dead
1.9.230.66,dead
1.9.230.106,dead
1.9.230.110,dead
1.9.230.126,dead
1.9.230.130,dead
1.9.230.142,dead
1.9.230.154,dead
1.9.230.162,dead
1.9.230.174,dead
1.9.230.178,dead
1.9.230.182,dead
1.9.230.202,dead
1.9.230.230,dead
1.9.230.238,dead
1.9.230.246,dead
1.9.235.6,dead
1.9.235.10,dead
1.9.235.14,dead
1.9.235.21,dead
1.9.235.26,dead
1.9.235.38,dead
1.9.235.50,dead
1.9.235.78,dead
1.9.235.82,dead
1.9.235.86,dead
1.9.235.90,dead
1.9.235.110,dead
1.9.235.114,dead
1.9.235.134,dead
1.9.235.146,dead
1.9.235.150,dead
1.9.235.158,dead
1.9.235.166,dead
1.9.235.170,dead
1.9.235.178,dead
1.9.235.182,dead
1.9.235.194,dead
1.9.235.198,dead
1.9.235.210,dead
1.9.235.214,dead
1.9.235.218,dead
1.9.235.221,dead
1.9.235.222,dead
1.9.235.226,dead
1.9.235.234,dead
1.9.235.238,dead
1.9.235.254,dead
1.9.239.6,dead
1.9.239.10,dead
1.9.239.29,dead
1.9.239.34,dead
1.9.239.38,dead
1.9.239.254,dead
1.9.241.41,dead
1.9.241.42,dead
1.9.241.78,dead
1.9.241.82,dead
1.9.241.93,dead
1.9.241.94,dead
1.9.241.174,dead
1.9.241.182,dead
1.9.241.198,dead
1.9.241.222,dead
1.9.241.225,dead
1.9.241.226,dead
1.9.241.230,dead
1.9.242.118,dead
1.9.243.2,dead
1.9.243.17,dead
1.9.243.18,dead
1.9.243.26,dead
1.9.243.33,dead
1.9.243.34,dead
1.9.243.42,dead
1.9.243.94,dead
1.9.243.118,dead
1.9.244.50,dead
1.9.244.66,dead
1.9.244.70,dead
1.9.244.74,dead
1.9.244.89,dead
1.9.244.90,dead
1.9.244.98,dead
1.9.244.102,dead
1.9.244.126,dead
1.9.244.145,dead
1.9.244.146,dead
1.9.244.158,dead
1.9.244.170,dead
1.9.244.214,dead
1.9.244.226,dead
1.9.244.230,dead
1.9.246.30,dead
1.9.246.126,dead
1.9.246.251,dead
1.9.247.2,dead
1.9.247.6,dead
1.9.247.18,dead
1.9.247.26,dead
1.9.247.34,dead
1.9.247.42,dead
1.9.247.46,dead
1.9.247.86,dead
1.9.247.90,dead
1.9.247.94,dead
1.9.247.122,dead
1.9.247.134,dead
1.9.247.138,dead
1.9.247.146,dead
1.9.247.150,dead
1.9.247.162,dead
1.9.247.166,dead
1.9.247.174,dead
1.9.247.182,dead
1.9.247.186,dead
1.9.247.190,dead
1.9.247.194,dead
1.9.247.198,dead
1.9.247.206,dead
1.9.247.222,dead
1.9.247.230,dead
1.9.247.234,dead
1.9.247.250,dead
1.9.247.254,dead
1.9.249.2,dead
1.9.249.5,dead
1.9.249.6,dead
1.9.249.9,dead
1.9.249.10,dead
1.9.249.37,dead
1.9.249.38,dead
1.9.249.66,dead
1.9.249.70,dead
1.9.249.90,dead
1.9.249.246,dead
1.9.253.6,dead
1.9.253.22,dead
1.9.253.30,dead
1.9.253.34,dead
1.9.253.38,dead
1.9.253.42,dead
1.9.253.46,dead
1.9.253.58,dead
1.9.253.70,dead
1.9.253.86,dead
1.9.253.94,dead
1.9.253.98,dead
1.9.253.102,dead
1.9.253.106,dead
1.9.253.114,dead
1.9.253.118,dead
1.9.253.134,dead
1.9.253.138,dead
1.9.253.150,dead
1.9.253.158,dead
1.9.253.162,dead
1.9.253.226,dead
1.9.253.246,dead
1.9.253.254,dead
1.9.255.10,dead
1.10.11.4,dead
1.10.131.1,dead
1.10.131.31,dead
1.10.131.116,dead
1.10.131.122,dead
1.10.131.131,dead
1.10.131.168,dead
1.10.131.234,dead
1.10.141.97,dead
1.10.141.195,dead
1.10.143.7,dead
1.10.143.39,dead
1.10.143.101,dead
1.10.143.226,dead
1.10.144.31,dead
1.10.175.1,dead
1.10.175.57,dead
1.10.175.197,dead
1.10.176.104,dead
1.10.180.30,dead
1.10.181.217,dead
1.10.184.4,dead
1.10.184.10,dead
1.10.184.131,dead
1.10.184.141,dead
1.10.185.1,dead
1.10.185.21,dead
1.10.185.36,dead
1.10.185.60,dead
1.10.185.106,dead
1.10.185.126,dead
1.10.185.157,dead
1.10.185.178,dead
1.10.187.41,dead
1.10.190.59,dead
1.10.190.139,dead
1.10.190.156,dead
1.10.194.231,dead
1.10.213.110,dead
1.10.232.68,dead
1.10.237.79,dead
1.10.243.163,dead
1.10.246.230,dead
1.11.0.1,dead
1.11.9.53,dead
1.11.14.152,dead
1.11.15.62,dead
1.11.18.139,dead
1.11.71.129,dead
1.11.91.130,dead
1.11.103.129,dead
1.11.104.204,dead
1.11.105.133,dead
1.11.139.229,dead
1.11.151.2,dead
1.11.151.6,dead
1.11.151.10,dead
1.11.151.14,dead
1.11.151.26,alive
1.11.151.30,alive
1.11.151.34,alive
1.11.151.38,alive
1.11.151.42,alive
1.11.151.46,alive
1.11.151.50,alive
1.11.151.54,alive
1.11.151.58,alive
1.11.151.62,alive
1.11.151.66,alive
1.11.151.69,alive
1.11.151.73,dead
1.11.151.77,dead
1.11.151.82,dead
1.11.151.86,dead
1.11.151.90,alive
1.11.151.110,dead
1.11.151.114,dead
1.11.151.138,dead
1.11.151.142,dead
1.11.151.158,dead
